MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
7.04756505517928e-05,0.0017462943949989103,12537087.0,GP_Clustered,0.02,58336,1529786020.0,0.0001
1.182014227487418e-10,0.0017619497920147592,12840311.0,GP_Clustered,0.02,58336,1529789620.0,0.0001
6.212758725002286e-05,0.0017709734504961023,13033335.0,GP_Clustered,0.02,58336,1529793220.0,0.0001
9.854053285802564e-05,0.0017729729795873787,13134751.0,GP_Clustered,0.02,58336,1529796820.0,0.0001
4.2074420755890066e-11,0.0017741813405804858,13190019.0,GP_Clustered,0.02,58336,1529800420.0,0.0001
0.00030524291574668324,0.0017758484077486831,13226033.0,GP_Clustered,0.02,58336,1529804020.0,0.0001
0.0006110220703306417,0.0017779424508789965,13257108.0,GP_Clustered,0.02,58336,1529807620.0,0.0001
0.00047834562494472306,0.001779323876264422,13296802.0,GP_Clustered,0.02,58336,1529811220.0,0.0001
7.923762216431967e-05,0.0017823331014833394,13372474.0,GP_Clustered,0.02,58336,1529814820.0,0.0001
7.982610814954988e-05,0.001791247640527718,13535221.0,GP_Clustered,0.02,58336,1529818420.0,0.0001
6.645884727578353e-05,0.001800995191376647,13835955.0,GP_Clustered,0.02,58336,1529822020.0,0.0001
3.105963647620086e-10,0.001815978781188457,14220917.0,GP_Clustered,0.02,58336,1529825620.0,0.0001
0.00014596135882417652,0.0018221569641889463,14392073.0,GP_Clustered,0.02,58336,1529830312.0,0.0001
