Clicks,Impressions,TotalImpressions,Method,RecommendationPart,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
282.0,159058.0,10460000,Random,0.02,1529758694.0,0.001,0.02,0.5018,0.4781611855088008
283.0,159187.0,10470000,Random,0.02,1529758811.0,0.001,0.02,0.494,0.4781763133163378
283.0,159304.0,10480000,Random,0.02,1529758930.0,0.001,0.02,0.5003,0.4781974237043947
284.0,159450.0,10490000,Random,0.02,1529759054.0,0.001,0.02,0.4941,0.47821258345300827
284.0,159586.0,10500000,Random,0.02,1529759180.0,0.001,0.02,0.4946,0.4782281905163864
284.0,159707.0,10510000,Random,0.02,1529759310.0,0.001,0.02,0.503,0.47825176026851157
285.0,159856.0,10520000,Random,0.02,1529759440.0,0.001,0.02,0.4926,0.4782653992796632
285.0,160057.0,10530000,Random,0.02,1529759570.0,0.001,0.02,0.4917,0.47827815768490567
287.0,160219.0,10540000,Random,0.02,1529759706.0,0.001,0.02,0.4883,0.4782876660741989
288.0,160407.0,10550000,Random,0.02,1529759842.0,0.001,0.02,0.4922,0.4783008531205741
289.0,160585.0,10560000,Random,0.02,1529759976.0,0.001,0.02,0.4851,0.47830729170663416
290.0,160775.0,10570000,Random,0.02,1529760108.0,0.001,0.02,0.4868,0.47831532643538854
291.0,160987.0,10580000,Random,0.02,1529760245.0,0.001,0.02,0.5076,0.47834300571096944
291.0,161183.0,10590000,Random,0.02,1529760377.0,0.001,0.02,0.4996,0.47836307841568054
292.0,161422.0,10600000,Random,0.02,1529760512.0,0.001,0.02,0.4975,0.4783811321152884
292.0,161599.0,10610000,Random,0.02,1529760645.0,0.001,0.02,0.5046,0.4784058435836057
292.0,161789.0,10620000,Random,0.02,1529760775.0,0.001,0.02,0.5012,0.4784273070077266
293.0,161963.0,10630000,Random,0.02,1529760907.0,0.001,0.02,0.496,0.47844383823349546
293.0,162178.0,10640000,Random,0.02,1529761042.0,0.001,0.02,0.5027,0.4784666353780129
293.0,162386.0,10650000,Random,0.02,1529761177.0,0.001,0.02,0.5009,0.4784876995701462
293.0,162580.0,10660000,Random,0.02,1529761314.0,0.001,0.02,0.5036,0.47851125707523984
293.0,162778.0,10670000,Random,0.02,1529761450.0,0.001,0.02,0.4888,0.47852089975839335
293.0,162961.0,10680000,Random,0.02,1529761579.0,0.001,0.02,0.5041,0.47854485022678434
293.0,163141.0,10690000,Random,0.02,1529761709.0,0.001,0.02,0.503,0.4785677268870025
294.0,163320.0,10700000,Random,0.02,1529761841.0,0.001,0.02,0.5003,0.4785880374226221
294.0,163547.0,10710000,Random,0.02,1529761981.0,0.001,0.02,0.4958,0.47860410834939837
294.0,163750.0,10720000,Random,0.02,1529762124.0,0.001,0.02,0.4942,0.47861865675578885
294.0,163953.0,10730000,Random,0.02,1529762251.0,0.001,0.02,0.4996,0.4786382106637518
294.0,164144.0,10740000,Random,0.02,1529762377.0,0.001,0.02,0.4941,0.4786526071156477
294.0,164349.0,10750000,Random,0.02,1529762501.0,0.001,0.02,0.5045,0.4786766512020518
294.0,164509.0,10760000,Random,0.02,1529762627.0,0.001,0.02,0.4889,0.4786861524555815
294.0,164704.0,10770000,Random,0.02,1529762756.0,0.001,0.02,0.4938,0.47870018574020956
294.0,164904.0,10780000,Random,0.02,1529762884.0,0.001,0.02,0.5066,0.47872606682950436
294.0,165056.0,10790000,Random,0.02,1529763014.0,0.001,0.02,0.505,0.4787504170919422
294.0,165167.0,10800000,Random,0.02,1529763150.0,0.001,0.02,0.504,0.47877379633537565
294.0,165285.0,10810000,Random,0.02,1529763280.0,0.001,0.02,0.5023,0.4787955597060182
295.0,165413.0,10820000,Random,0.02,1529763409.0,0.001,0.02,0.4954,0.4788109057691365
295.0,165532.0,10830000,Random,0.02,1529763534.0,0.001,0.02,0.4913,0.47882243771210126
295.0,165658.0,10840000,Random,0.02,1529763662.0,0.001,0.02,0.498,0.4788401291902266
295.0,165795.0,10850000,Random,0.02,1529763785.0,0.001,0.02,0.4939,0.4788540092554891
296.0,165922.0,10860000,Random,0.02,1529763912.0,0.001,0.02,0.5007,0.478874125269066
296.0,166043.0,10870000,Random,0.02,1529764037.0,0.001,0.02,0.4947,0.47888868449144956
297.0,166157.0,10880000,Random,0.02,1529764168.0,0.001,0.02,0.4974,0.47890569856820375
297.0,166292.0,10890000,Random,0.02,1529764301.0,0.001,0.02,0.489,0.47891496789917876
297.0,166418.0,10900000,Random,0.02,1529764435.0,0.001,0.02,0.4912,0.4789262385708309
297.0,166547.0,10910000,Random,0.02,1529764571.0,0.001,0.02,0.4982,0.4789439047132958
297.0,166685.0,10920000,Random,0.02,1529764705.0,0.001,0.02,0.4933,0.47895705132070115
297.0,166796.0,10930000,Random,0.02,1529764836.0,0.001,0.02,0.486,0.4789634950065926
298.0,166913.0,10940000,Random,0.02,1529764965.0,0.001,0.02,0.4858,0.47896974409708015
299.0,167044.0,10950000,Random,0.02,1529765090.0,0.001,0.02,0.4993,0.4789883105408271
300.0,167168.0,10960000,Random,0.02,1529765214.0,0.001,0.02,0.5082,0.47901496354215845
301.0,167272.0,10970000,Random,0.02,1529765338.0,0.001,0.02,0.4962,0.47903062902662324
301.0,167401.0,10980000,Random,0.02,1529765466.0,0.001,0.02,0.4919,0.47904234976521465
301.0,167512.0,10990000,Random,0.02,1529765595.0,0.001,0.02,0.5043,0.4790653321585129
301.0,167646.0,11000000,Random,0.02,1529765731.0,0.001,0.02,0.4955,0.4790802727656415
301.0,167779.0,11010000,Random,0.02,1529765867.0,0.001,0.02,0.5013,0.47910045417094066
301.0,167918.0,11020000,Random,0.02,1529766004.0,0.001,0.02,0.5001,0.47911951002015035
303.0,168032.0,11030000,Random,0.02,1529766146.0,0.001,0.02,0.4903,0.4791296464571221
304.0,168137.0,11040000,Random,0.02,1529766289.0,0.001,0.02,0.4939,0.4791430254005486
304.0,168236.0,11050000,Random,0.02,1529766434.0,0.001,0.02,0.5053,0.47916669687077434
304.0,168349.0,11060000,Random,0.02,1529766578.0,0.001,0.02,0.499,0.4791846293329165
304.0,168452.0,11070000,Random,0.02,1529766701.0,0.001,0.02,0.496,0.47919981936965284
304.0,168555.0,11080000,Random,0.02,1529766833.0,0.001,0.02,0.4928,0.47921209390090763
304.0,168655.0,11090000,Random,0.02,1529766965.0,0.001,0.02,0.4991,0.47923002708945506
304.0,168775.0,11100000,Random,0.02,1529767097.0,0.001,0.02,0.505,0.4792532432812664
306.0,168899.0,11110000,Random,0.02,1529767230.0,0.001,0.02,0.501,0.4792728173197171
306.0,169016.0,11120000,Random,0.02,1529767363.0,0.001,0.02,0.5116,0.4793018885271634
306.0,169146.0,11130000,Random,0.02,1529767509.0,0.001,0.02,0.4999,0.47932039536586313
306.0,169271.0,11140000,Random,0.02,1529767652.0,0.001,0.02,0.5012,0.47934003594452934
309.0,169397.0,11150000,Random,0.02,1529767786.0,0.001,0.02,0.4978,0.47935659196610375
309.0,169503.0,11160000,Random,0.02,1529767914.0,0.001,0.02,0.5027,0.4793775089983922
309.0,169619.0,11170000,Random,0.02,1529768040.0,0.001,0.02,0.5123,0.47940698302793705
309.0,169710.0,11180000,Random,0.02,1529768156.0,0.001,0.02,0.5029,0.4794279964599335
309.0,169810.0,11190000,Random,0.02,1529768268.0,0.001,0.02,0.4981,0.4794446827901749
309.0,169912.0,11200000,Random,0.02,1529768384.0,0.001,0.02,0.5004,0.4794633928948265
309.0,170043.0,11210000,Random,0.02,1529768498.0,0.001,0.02,0.5041,0.47948537024282395
309.0,170161.0,11220000,Random,0.02,1529768610.0,0.001,0.02,0.5049,0.4795080214279908
309.0,170283.0,11230000,Random,0.02,1529768716.0,0.001,0.02,0.501,0.47952715943206203
309.0,170408.0,11240000,Random,0.02,1529768827.0,0.001,0.02,0.503,0.4795480427421759
309.0,170517.0,11250000,Random,0.02,1529768933.0,0.001,0.02,0.4973,0.47956382225973837
309.0,170646.0,11260000,Random,0.02,1529769035.0,0.001,0.02,0.4934,0.4795761101618168
309.0,170776.0,11270000,Random,0.02,1529769140.0,0.001,0.02,0.495,0.4795897959558169
309.0,170907.0,11280000,Random,0.02,1529769248.0,0.001,0.02,0.5004,0.47960824471826746
310.0,171027.0,11290000,Random,0.02,1529769358.0,0.001,0.02,0.4969,0.47962356071054535
310.0,171166.0,11300000,Random,0.02,1529769468.0,0.001,0.02,0.5044,0.4796454867630139
310.0,171309.0,11310000,Random,0.02,1529769576.0,0.001,0.02,0.5067,0.47966940764120747
311.0,171414.0,11320000,Random,0.02,1529769685.0,0.001,0.02,0.4999,0.47968727918922766
311.0,171569.0,11330000,Random,0.02,1529769794.0,0.001,0.02,0.5055,0.4797100618201286
312.0,171685.0,11340000,Random,0.02,1529769906.0,0.001,0.02,0.5118,0.4797383598255782
313.0,171801.0,11350000,Random,0.02,1529770019.0,0.001,0.02,0.5135,0.4797681057640579
313.0,171917.0,11360000,Random,0.02,1529770130.0,0.001,0.02,0.512,0.47979647891039234
313.0,172099.0,11370000,Random,0.02,1529770243.0,0.001,0.02,0.4918,0.4798070360969267
314.0,172283.0,11380000,Random,0.02,1529770356.0,0.001,0.02,0.502,0.47982653782267637
314.0,172492.0,11390000,Random,0.02,1529770472.0,0.001,0.02,0.4965,0.47984117650764324
315.0,172724.0,11400000,Random,0.02,1529770589.0,0.001,0.02,0.4978,0.4798569298615839
316.0,172990.0,11410000,Random,0.02,1529770710.0,0.001,0.02,0.4946,0.4798698510448779
317.0,173213.0,11420000,Random,0.02,1529770828.0,0.001,0.02,0.5006,0.47988800353958466
317.0,173444.0,11430000,Random,0.02,1529770939.0,0.001,0.02,0.5109,0.47991513564497434
317.0,173669.0,11440000,Random,0.02,1529771059.0,0.001,0.02,0.4934,0.47992692311381613
317.0,173881.0,11450000,Random,0.02,1529771176.0,0.001,0.02,0.5156,0.4799580786394809
318.0,174102.0,11460000,Random,0.02,1529771290.0,0.001,0.02,0.5051,0.4799800174888357
318.0,174323.0,11470000,Random,0.02,1529771401.0,0.001,0.02,0.5009,0.47999825635763355
318.0,174530.0,11480000,Random,0.02,1529771509.0,0.001,0.02,0.4898,0.4800067944618516
318.0,174721.0,11490000,Random,0.02,1529771624.0,0.001,0.02,0.5008,0.4800248912464801
318.0,174918.0,11500000,Random,0.02,1529771736.0,0.001,0.02,0.5039,0.4800456522106136
318.0,175118.0,11510000,Random,0.02,1529771849.0,0.001,0.02,0.4973,0.4800606429558694
319.0,175308.0,11520000,Random,0.02,1529771961.0,0.001,0.02,0.4883,0.4800677951755258
319.0,175499.0,11530000,Random,0.02,1529772076.0,0.001,0.02,0.5064,0.4800906331675678
320.0,175676.0,11540000,Random,0.02,1529772191.0,0.001,0.02,0.5028,0.48011031199497894
321.0,175874.0,11550000,Random,0.02,1529772307.0,0.001,0.02,0.5117,0.480137662374204
322.0,176065.0,11560000,Random,0.02,1529772417.0,0.001,0.02,0.5027,0.48015717996730595
322.0,176306.0,11570000,Random,0.02,1529772533.0,0.001,0.02,0.5084,0.4801815903562711
324.0,176477.0,11580000,Random,0.02,1529772661.0,0.001,0.02,0.4972,0.480196286737656
324.0,176693.0,11590000,Random,0.02,1529772796.0,0.001,0.02,0.5027,0.48021570322882284
324.0,176901.0,11600000,Random,0.02,1529772921.0,0.001,0.02,0.5005,0.4802331896915566
324.0,177097.0,11610000,Random,0.02,1529773048.0,0.001,0.02,0.4883,0.4802401378485837
324.0,177303.0,11620000,Random,0.02,1529773172.0,0.001,0.02,0.4934,0.48025146303115807
324.0,177515.0,11630000,Random,0.02,1529773292.0,0.001,0.02,0.5049,0.48027265695804444
324.0,177733.0,11640000,Random,0.02,1529773414.0,0.001,0.02,0.5067,0.48029536086100144
324.0,177925.0,11650000,Random,0.02,1529773536.0,0.001,0.02,0.5246,0.48033339059416796
326.0,178110.0,11660000,Random,0.02,1529773664.0,0.001,0.02,0.5099,0.48035874789211463
327.0,178325.0,11670000,Random,0.02,1529773789.0,0.001,0.02,0.4939,0.4803703513643579
327.0,178527.0,11680000,Random,0.02,1529773915.0,0.001,0.02,0.5023,0.4803891267484638
327.0,178718.0,11690000,Random,0.02,1529774045.0,0.001,0.02,0.493,0.48039991449290476
327.0,178941.0,11700000,Random,0.02,1529774169.0,0.001,0.02,0.4979,0.480414871830945
327.0,179135.0,11710000,Random,0.02,1529774299.0,0.001,0.02,0.492,0.48042476519402705
327.0,179365.0,11720000,Random,0.02,1529774424.0,0.001,0.02,0.5092,0.480449317442155
327.0,179569.0,11730000,Random,0.02,1529774549.0,0.001,0.02,0.4892,0.4804567775295871
328.0,179786.0,11740000,Random,0.02,1529774671.0,0.001,0.02,0.4959,0.4804699318928498
329.0,180011.0,11750000,Random,0.02,1529774794.0,0.001,0.02,0.5046,0.4804904681210261
329.0,180211.0,11760000,Random,0.02,1529774911.0,0.001,0.02,0.4979,0.4805052721447327
329.0,180412.0,11770000,Random,0.02,1529775029.0,0.001,0.02,0.4917,0.4805147833833523
329.0,180605.0,11780000,Random,0.02,1529775151.0,0.001,0.02,0.5003,0.48053157898319665
329.0,180827.0,11790000,Random,0.02,1529775276.0,0.001,0.02,0.5065,0.48055360478558584
330.0,181056.0,11800000,Random,0.02,1529775401.0,0.001,0.02,0.5013,0.4805711864764455
332.0,181271.0,11810000,Random,0.02,1529775524.0,0.001,0.02,0.4826,0.4805729043541115
332.0,181470.0,11820000,Random,0.02,1529775650.0,0.001,0.02,0.4929,0.48058333336904036
333.0,181699.0,11830000,Random,0.02,1529775766.0,0.001,0.02,0.4946,0.4805951817770124
333.0,181913.0,11840000,Random,0.02,1529775882.0,0.001,0.02,0.5064,0.480616976386998
334.0,182130.0,11850000,Random,0.02,1529776001.0,0.001,0.02,0.5028,0.4806356962381482
334.0,182322.0,11860000,Random,0.02,1529776121.0,0.001,0.02,0.5034,0.48065489042344495
334.0,182513.0,11870000,Random,0.02,1529776255.0,0.001,0.02,0.4984,0.4806698399681598
334.0,182700.0,11880000,Random,0.02,1529776405.0,0.001,0.02,0.5043,0.4806897306752573
335.0,182889.0,11890000,Random,0.02,1529776586.0,0.001,0.02,0.4997,0.48070571912717047
335.0,183075.0,11900000,Random,0.02,1529776775.0,0.001,0.02,0.4982,0.48072042020353417
335.0,183283.0,11910000,Random,0.02,1529777007.0,0.001,0.02,0.4868,0.4807255248045388
335.0,183480.0,11920000,Random,0.02,1529777240.0,0.001,0.02,0.497,0.48073917788775644
335.0,183711.0,11930000,Random,0.02,1529777455.0,0.001,0.02,0.4999,0.48075523892892347
335.0,183902.0,11940000,Random,0.02,1529777685.0,0.001,0.02,0.4985,0.4807701005378607
336.0,184101.0,11950000,Random,0.02,1529777890.0,0.001,0.02,0.4998,0.4807860251399211
336.0,184297.0,11960000,Random,0.02,1529778069.0,0.001,0.02,0.5061,0.4808071906707405
336.0,184505.0,11970000,Random,0.02,1529778244.0,0.001,0.02,0.5086,0.4808304093919847
336.0,184703.0,11980000,Random,0.02,1529778445.0,0.001,0.02,0.5045,0.48085016698013827
336.0,184954.0,11990000,Random,0.02,1529778639.0,0.001,0.02,0.518,0.4808811509943333
336.0,185169.0,12000000,Random,0.02,1529778858.0,0.001,0.02,0.5025,0.4808991667018381
336.0,185372.0,12010000,Random,0.02,1529779007.0,0.001,0.02,0.5076,0.48092139886944685
336.0,185534.0,12020000,Random,0.02,1529779137.0,0.001,0.02,0.4922,0.48093078206506296
338.0,185789.0,12030000,Random,0.02,1529779291.0,0.001,0.02,0.5048,0.4809506234764802
339.0,186013.0,12040000,Random,0.02,1529779433.0,0.001,0.02,0.5023,0.48096835551678213
339.0,186231.0,12050000,Random,0.02,1529779591.0,0.001,0.02,0.504,0.4809874689146935
340.0,186456.0,12060000,Random,0.02,1529779724.0,0.001,0.02,0.5111,0.48101243784594166
340.0,186655.0,12070000,Random,0.02,1529779801.0,0.001,0.02,0.5114,0.48103761395377437
340.0,186874.0,12080000,Random,0.02,1529779868.0,0.001,0.02,0.5103,0.4810618377832828
340.0,187125.0,12090000,Random,0.02,1529779939.0,0.001,0.02,0.5139,0.4810889992077797
340.0,187328.0,12100000,Random,0.02,1529780009.0,0.001,0.02,0.5129,0.48111528929107905
340.0,187542.0,12110000,Random,0.02,1529780088.0,0.001,0.02,0.5006,0.4811313790604506
340.0,187744.0,12120000,Random,0.02,1529780161.0,0.001,0.02,0.509,0.4811543729721169
341.0,187938.0,12130000,Random,0.02,1529780239.0,0.001,0.02,0.4994,0.48116941470915553
341.0,188149.0,12140000,Random,0.02,1529780315.0,0.001,0.02,0.5032,0.48118756181400796
341.0,188361.0,12150000,Random,0.02,1529780404.0,0.001,0.02,0.4987,0.48120197534337916
341.0,188563.0,12160000,Random,0.02,1529780498.0,0.001,0.02,0.5046,0.4812212171399718
341.0,188761.0,12170000,Random,0.02,1529780609.0,0.001,0.02,0.4868,0.4812258011850499
341.0,188984.0,12180000,Random,0.02,1529780788.0,0.001,0.02,0.4985,0.4812399836142904
342.0,189180.0,12190000,Random,0.02,1529781008.0,0.001,0.02,0.4962,0.4812522559821211
342.0,189331.0,12200000,Random,0.02,1529781190.0,0.001,0.02,0.4995,0.4812672131493489
342.0,189461.0,12210000,Random,0.02,1529781365.0,0.001,0.02,0.5037,0.48128558562015206
342.0,189569.0,12220000,Random,0.02,1529781542.0,0.001,0.02,0.494,0.4812959902145709
342.0,189677.0,12230000,Random,0.02,1529781716.0,0.001,0.02,0.503,0.48131373674751077
344.0,189777.0,12240000,Random,0.02,1529781908.0,0.001,0.02,0.5124,0.4813391340214099
344.0,189893.0,12250000,Random,0.02,1529782095.0,0.001,0.02,0.4984,0.4813530612589434
345.0,190004.0,12260000,Random,0.02,1529782288.0,0.001,0.02,0.4933,0.48136280590718244
346.0,190107.0,12270000,Random,0.02,1529782461.0,0.001,0.02,0.4989,0.4813770986489044
346.0,190232.0,12280000,Random,0.02,1529782621.0,0.001,0.02,0.5074,0.48139828993664957
347.0,190372.0,12290000,Random,0.02,1529782800.0,0.001,0.02,0.5067,0.4814188771702243
347.0,190476.0,12300000,Random,0.02,1529782992.0,0.001,0.02,0.5003,0.48143422767659
347.0,190612.0,12310000,Random,0.02,1529783185.0,0.001,0.02,0.4969,0.4814467912609307
348.0,190714.0,12320000,Random,0.02,1529783401.0,0.001,0.02,0.4921,0.4814554383459462
348.0,190813.0,12330000,Random,0.02,1529783688.0,0.001,0.02,0.4977,0.4814686131729162
348.0,190951.0,12340000,Random,0.02,1529783917.0,0.001,0.02,0.5053,0.4814879254799074
349.0,191094.0,12350000,Random,0.02,1529784069.0,0.001,0.02,0.4969,0.48150040489247425
349.0,191256.0,12360000,Random,0.02,1529784194.0,0.001,0.02,0.489,0.4815064725260564
349.0,191372.0,12370000,Random,0.02,1529784317.0,0.001,0.02,0.4956,0.48151786583848477
349.0,191491.0,12380000,Random,0.02,1529784442.0,0.001,0.02,0.4966,0.4815300484993584
349.0,191590.0,12390000,Random,0.02,1529784552.0,0.001,0.02,0.5061,0.481549878968689
349.0,191785.0,12400000,Random,0.02,1529784655.0,0.001,0.02,0.4981,0.48156322584048844
349.0,191985.0,12410000,Random,0.02,1529784759.0,0.001,0.02,0.4944,0.48157356973586274
349.0,192185.0,12420000,Random,0.02,1529784862.0,0.001,0.02,0.4934,0.4815830918214216
349.0,192368.0,12430000,Random,0.02,1529784977.0,0.001,0.02,0.503,0.4816003218360464
349.0,192569.0,12440000,Random,0.02,1529785076.0,0.001,0.02,0.513,0.48162556273489204
349.0,192749.0,12450000,Random,0.02,1529785172.0,0.001,0.02,0.5026,0.48164240967245436
349.0,192948.0,12460000,Random,0.02,1529785269.0,0.001,0.02,0.4959,0.48165385236132074
350.0,193193.0,12470000,Random,0.02,1529785370.0,0.001,0.02,0.4944,0.48166407381091075
350.0,193434.0,12480000,Random,0.02,1529785468.0,0.001,0.02,0.5026,0.481680849392793
350.0,193634.0,12490000,Random,0.02,1529785568.0,0.001,0.02,0.511,0.4817043234925586
350.0,193812.0,12500000,Random,0.02,1529785665.0,0.001,0.02,0.5117,0.48172832003376453
350.0,194005.0,12510000,Random,0.02,1529785756.0,0.001,0.02,0.4923,0.4817367706172707
350.0,194214.0,12520000,Random,0.02,1529785853.0,0.001,0.02,0.4969,0.481748881822848
350.0,194398.0,12530000,Random,0.02,1529785950.0,0.001,0.02,0.5039,0.4817665602890708
350.0,194579.0,12540000,Random,0.02,1529786048.0,0.001,0.02,0.4845,0.48176874006555476
352.0,194821.0,12550000,Random,0.02,1529786158.0,0.001,0.02,0.4988,0.48178231079060213
353.0,195005.0,12560000,Random,0.02,1529786267.0,0.001,0.02,0.4865,0.48178606691258413
354.0,195220.0,12570000,Random,0.02,1529786374.0,0.001,0.02,0.49,0.4817926014655574
354.0,195414.0,12580000,Random,0.02,1529786473.0,0.001,0.02,0.4931,0.48180158985866905
355.0,195621.0,12590000,Random,0.02,1529786567.0,0.001,0.02,0.5073,0.48182184276585044
356.0,195845.0,12600000,Random,0.02,1529786669.0,0.001,0.02,0.4928,0.48183055558905213
358.0,196072.0,12610000,Random,0.02,1529786779.0,0.001,0.02,0.4961,0.4818418715640013
359.0,196287.0,12620000,Random,0.02,1529786898.0,0.001,0.02,0.4928,0.48185055470856236
359.0,196496.0,12630000,Random,0.02,1529787014.0,0.001,0.02,0.4962,0.48186191610625945
360.0,196687.0,12640000,Random,0.02,1529787129.0,0.001,0.02,0.5051,0.48188030066630194
360.0,196908.0,12650000,Random,0.02,1529787249.0,0.001,0.02,0.5011,0.48189549410451044
360.0,197120.0,12660000,Random,0.02,1529787379.0,0.001,0.02,0.5099,0.4819176145673031
362.0,197350.0,12670000,Random,0.02,1529787492.0,0.001,0.02,0.501,0.48193267564499265
364.0,197522.0,12680000,Random,0.02,1529787600.0,0.001,0.02,0.515,0.4819587539765029
364.0,197724.0,12690000,Random,0.02,1529787709.0,0.001,0.02,0.5014,0.48197407410733306
366.0,197948.0,12700000,Random,0.02,1529787822.0,0.001,0.02,0.5067,0.4819935433403194
366.0,198141.0,12710000,Random,0.02,1529787937.0,0.001,0.02,0.4931,0.48200228170118464
368.0,198346.0,12720000,Random,0.02,1529788056.0,0.001,0.02,0.4951,0.4820125786495328
368.0,198564.0,12730000,Random,0.02,1529788171.0,0.001,0.02,0.5033,0.48202930089725504
369.0,198773.0,12740000,Random,0.02,1529788289.0,0.001,0.02,0.5058,0.48204795921680194
369.0,198973.0,12750000,Random,0.02,1529788414.0,0.001,0.02,0.5024,0.48206392160172995
369.0,199182.0,12760000,Random,0.02,1529788541.0,0.001,0.02,0.506,0.48208268028386025
370.0,199405.0,12770000,Random,0.02,1529788669.0,0.001,0.02,0.4981,0.4820952232123772
371.0,199653.0,12780000,Random,0.02,1529788798.0,0.001,0.02,0.4968,0.48210672929750054
372.0,199841.0,12790000,Random,0.02,1529788933.0,0.001,0.02,0.5019,0.4821222048805361
373.0,200045.0,12800000,Random,0.02,1529789065.0,0.001,0.02,0.5155,0.4821482812829732
375.0,200243.0,12810000,Random,0.02,1529789200.0,0.001,0.02,0.4998,0.48216206092287717
375.0,200436.0,12820000,Random,0.02,1529789334.0,0.001,0.02,0.4998,0.4821758190656831
375.0,200638.0,12830000,Random,0.02,1529789471.0,0.001,0.02,0.4974,0.4821876851459124
375.0,200860.0,12840000,Random,0.02,1529789615.0,0.001,0.02,0.4913,0.48219478196433463
375.0,201048.0,12850000,Random,0.02,1529789764.0,0.001,0.02,0.5031,0.4822110506165025
